word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes
nod,nod,new,11,reading;Anna;clip-pack,,audio/words/nod.mp3,audio/words/nod.mp3,,Anna's Reading Deck,English reading deck
rod,rod,new,11,reading;Anna;clip-pack,,audio/words/rod.mp3,audio/words/rod.mp3,,Anna's Reading Deck,English reading deck
box,box,new,11,reading;Anna;clip-pack,,audio/words/box.mp3,audio/words/box.mp3,,Anna's Reading Deck,English reading deck
fox,fox,new,11,reading;Anna;clip-pack,,audio/words/fox.mp3,audio/words/fox.mp3,,Anna's Reading Deck,English reading deck
up,up,new,11,reading;Anna;clip-pack,,audio/words/up.mp3,audio/words/up.mp3,,Anna's Reading Deck,English reading deck
bus,bus,new,12,reading;Anna;clip-pack,,audio/words/bus.mp3,audio/words/bus.mp3,,Anna's Reading Deck,English reading deck
bug,bug,new,12,reading;Anna;clip-pack,,audio/words/bug.mp3,audio/words/bug.mp3,,Anna's Reading Deck,English reading deck
rug,rug,new,12,reading;Anna;clip-pack,,audio/words/rug.mp3,audio/words/rug.mp3,,Anna's Reading Deck,English reading deck
mug,mug,new,12,reading;Anna;clip-pack,,audio/words/mug.mp3,audio/words/mug.mp3,,Anna's Reading Deck,English reading deck
jug,jug,new,12,reading;Anna;clip-pack,,audio/words/jug.mp3,audio/words/jug.mp3,,Anna's Reading Deck,English reading deck
tub,tub,new,13,reading;Anna;clip-pack,,audio/words/tub.mp3,audio/words/tub.mp3,,Anna's Reading Deck,English reading deck
cub,cub,new,13,reading;Anna;clip-pack,,audio/words/cub.mp3,audio/words/cub.mp3,,Anna's Reading Deck,English reading deck
cup,cup,new,13,reading;Anna;clip-pack,,audio/words/cup.mp3,audio/words/cup.mp3,,Anna's Reading Deck,English reading deck
pup,pup,new,13,reading;Anna;clip-pack,,audio/words/pup.mp3,audio/words/pup.mp3,,Anna's Reading Deck,English reading deck
sun,sun,new,13,reading;Anna;clip-pack,,audio/words/sun.mp3,audio/words/sun.mp3,,Anna's Reading Deck,English reading deck
fun,fun,new,14,reading;Anna;clip-pack,,audio/words/fun.mp3,audio/words/fun.mp3,,Anna's Reading Deck,English reading deck
run,run,new,14,reading;Anna;clip-pack,,audio/words/run.mp3,audio/words/run.mp3,,Anna's Reading Deck,English reading deck
gum,gum,new,14,reading;Anna;clip-pack,,audio/words/gum.mp3,audio/words/gum.mp3,,Anna's Reading Deck,English reading deck
hum,hum,new,14,reading;Anna;clip-pack,,audio/words/hum.mp3,audio/words/hum.mp3,,Anna's Reading Deck,English reading deck
bud,bud,new,14,reading;Anna;clip-pack,,audio/words/bud.mp3,audio/words/bud.mp3,,Anna's Reading Deck,English reading deck
mud,mud,new,15,reading;Anna;clip-pack,,audio/words/mud.mp3,audio/words/mud.mp3,,Anna's Reading Deck,English reading deck
egg,egg,new,15,reading;Anna;clip-pack,,audio/words/egg.mp3,audio/words/egg.mp3,,Anna's Reading Deck,English reading deck
bed,bed,new,15,reading;Anna;clip-pack,,audio/words/bed.mp3,audio/words/bed.mp3,,Anna's Reading Deck,English reading deck
red,red,new,15,reading;Anna;clip-pack,,audio/words/red.mp3,audio/words/red.mp3,,Anna's Reading Deck,English reading deck
leg,leg,new,15,reading;Anna;clip-pack,,audio/words/leg.mp3,audio/words/leg.mp3,,Anna's Reading Deck,English reading deck
peg,peg,new,16,reading;Anna;clip-pack,,audio/words/peg.mp3,audio/words/peg.mp3,,Anna's Reading Deck,English reading deck
hen,hen,new,16,reading;Anna;clip-pack,,audio/words/hen.mp3,audio/words/hen.mp3,,Anna's Reading Deck,English reading deck
ten,ten,new,16,reading;Anna;clip-pack,,audio/words/ten.mp3,audio/words/ten.mp3,,Anna's Reading Deck,English reading deck
pen,pen,new,16,reading;Anna;clip-pack,,audio/words/pen.mp3,audio/words/pen.mp3,,Anna's Reading Deck,English reading deck
men,men,new,16,reading;Anna;clip-pack,,audio/words/men.mp3,audio/words/men.mp3,,Anna's Reading Deck,English reading deck
jet,jet,new,17,reading;Anna;clip-pack,,audio/words/jet.mp3,audio/words/jet.mp3,,Anna's Reading Deck,English reading deck
net,net,new,17,reading;Anna;clip-pack,,audio/words/net.mp3,audio/words/net.mp3,,Anna's Reading Deck,English reading deck
set,set,new,17,reading;Anna;clip-pack,,audio/words/set.mp3,audio/words/set.mp3,,Anna's Reading Deck,English reading deck
wet,wet,new,17,reading;Anna;clip-pack,,audio/words/wet.mp3,audio/words/wet.mp3,,Anna's Reading Deck,English reading deck
pet,pet,new,17,reading;Anna;clip-pack,,audio/words/pet.mp3,audio/words/pet.mp3,,Anna's Reading Deck,English reading deck
get,get,new,18,reading;Anna;clip-pack,,audio/words/get.mp3,audio/words/get.mp3,,Anna's Reading Deck,English reading deck
yes,yes,new,18,reading;Anna;clip-pack,,audio/words/yes.mp3,audio/words/yes.mp3,,Anna's Reading Deck,English reading deck
cake,cake,new,18,reading;Anna;clip-pack,,audio/words/cake.mp3,audio/words/cake.mp3,,Anna's Reading Deck,English reading deck
make,make,new,18,reading;Anna;clip-pack,,audio/words/make.mp3,audio/words/make.mp3,,Anna's Reading Deck,English reading deck
take,take,new,18,reading;Anna;clip-pack,,audio/words/take.mp3,audio/words/take.mp3,,Anna's Reading Deck,English reading deck
lake,lake,new,19,reading;Anna;clip-pack,,audio/words/lake.mp3,audio/words/lake.mp3,,Anna's Reading Deck,English reading deck
bake,bake,new,19,reading;Anna;clip-pack,,audio/words/bake.mp3,audio/words/bake.mp3,,Anna's Reading Deck,English reading deck
game,game,new,19,reading;Anna;clip-pack,,audio/words/game.mp3,audio/words/game.mp3,,Anna's Reading Deck,English reading deck
name,name,new,19,reading;Anna;clip-pack,,audio/words/name.mp3,audio/words/name.mp3,,Anna's Reading Deck,English reading deck
same,same,new,19,reading;Anna;clip-pack,,audio/words/same.mp3,audio/words/same.mp3,,Anna's Reading Deck,English reading deck
lane,lane,new,20,reading;Anna;clip-pack,,audio/words/lane.mp3,audio/words/lane.mp3,,Anna's Reading Deck,English reading deck
cane,cane,new,20,reading;Anna;clip-pack,,audio/words/cane.mp3,audio/words/cane.mp3,,Anna's Reading Deck,English reading deck
bike,bike,new,20,reading;Anna;clip-pack,,audio/words/bike.mp3,audio/words/bike.mp3,,Anna's Reading Deck,English reading deck
hike,hike,new,20,reading;Anna;clip-pack,,audio/words/hike.mp3,audio/words/hike.mp3,,Anna's Reading Deck,English reading deck
like,like,new,20,reading;Anna;clip-pack,,audio/words/like.mp3,audio/words/like.mp3,,Anna's Reading Deck,English reading deck
time,time,new,21,reading;Anna;clip-pack,,audio/words/time.mp3,audio/words/time.mp3,,Anna's Reading Deck,English reading deck
lime,lime,new,21,reading;Anna;clip-pack,,audio/words/lime.mp3,audio/words/lime.mp3,,Anna's Reading Deck,English reading deck
five,five,new,21,reading;Anna;clip-pack,,audio/words/five.mp3,audio/words/five.mp3,,Anna's Reading Deck,English reading deck
line,line,new,21,reading;Anna;clip-pack,,audio/words/line.mp3,audio/words/line.mp3,,Anna's Reading Deck,English reading deck
pine,pine,new,21,reading;Anna;clip-pack,,audio/words/pine.mp3,audio/words/pine.mp3,,Anna's Reading Deck,English reading deck
side,side,new,22,reading;Anna;clip-pack,,audio/words/side.mp3,audio/words/side.mp3,,Anna's Reading Deck,English reading deck
ride,ride,new,22,reading;Anna;clip-pack,,audio/words/ride.mp3,audio/words/ride.mp3,,Anna's Reading Deck,English reading deck
home,home,new,22,reading;Anna;clip-pack,,audio/words/home.mp3,audio/words/home.mp3,,Anna's Reading Deck,English reading deck
bone,bone,new,22,reading;Anna;clip-pack,,audio/words/bone.mp3,audio/words/bone.mp3,,Anna's Reading Deck,English reading deck
cone,cone,new,22,reading;Anna;clip-pack,,audio/words/cone.mp3,audio/words/cone.mp3,,Anna's Reading Deck,English reading deck
tone,tone,new,23,reading;Anna;clip-pack,,audio/words/tone.mp3,audio/words/tone.mp3,,Anna's Reading Deck,English reading deck
hole,hole,new,23,reading;Anna;clip-pack,,audio/words/hole.mp3,audio/words/hole.mp3,,Anna's Reading Deck,English reading deck
mole,mole,new,23,reading;Anna;clip-pack,,audio/words/mole.mp3,audio/words/mole.mp3,,Anna's Reading Deck,English reading deck
rope,rope,new,23,reading;Anna;clip-pack,,audio/words/rope.mp3,audio/words/rope.mp3,,Anna's Reading Deck,English reading deck
nose,nose,new,23,reading;Anna;clip-pack,,audio/words/nose.mp3,audio/words/nose.mp3,,Anna's Reading Deck,English reading deck
rose,rose,new,24,reading;Anna;clip-pack,,audio/words/rose.mp3,audio/words/rose.mp3,,Anna's Reading Deck,English reading deck
cube,cube,new,24,reading;Anna;clip-pack,,audio/words/cube.mp3,audio/words/cube.mp3,,Anna's Reading Deck,English reading deck
tube,tube,new,24,reading;Anna;clip-pack,,audio/words/tube.mp3,audio/words/tube.mp3,,Anna's Reading Deck,English reading deck
mule,mule,new,24,reading;Anna;clip-pack,,audio/words/mule.mp3,audio/words/mule.mp3,,Anna's Reading Deck,English reading deck
rule,rule,new,24,reading;Anna;clip-pack,,audio/words/rule.mp3,audio/words/rule.mp3,,Anna's Reading Deck,English reading deck
cute,cute,new,25,reading;Anna;clip-pack,,audio/words/cute.mp3,audio/words/cute.mp3,,Anna's Reading Deck,English reading deck
rain,rain,new,25,reading;Anna;clip-pack,,audio/words/rain.mp3,audio/words/rain.mp3,,Anna's Reading Deck,English reading deck
tail,tail,new,25,reading;Anna;clip-pack,,audio/words/tail.mp3,audio/words/tail.mp3,,Anna's Reading Deck,English reading deck
mail,mail,new,25,reading;Anna;clip-pack,,audio/words/mail.mp3,audio/words/mail.mp3,,Anna's Reading Deck,English reading deck
pail,pail,new,25,reading;Anna;clip-pack,,audio/words/pail.mp3,audio/words/pail.mp3,,Anna's Reading Deck,English reading deck
sail,sail,new,26,reading;Anna;clip-pack,,audio/words/sail.mp3,audio/words/sail.mp3,,Anna's Reading Deck,English reading deck
paid,paid,new,26,reading;Anna;clip-pack,,audio/words/paid.mp3,audio/words/paid.mp3,,Anna's Reading Deck,English reading deck
wait,wait,new,26,reading;Anna;clip-pack,,audio/words/wait.mp3,audio/words/wait.mp3,,Anna's Reading Deck,English reading deck
feet,feet,new,26,reading;Anna;clip-pack,,audio/words/feet.mp3,audio/words/feet.mp3,,Anna's Reading Deck,English reading deck
seed,seed,new,26,reading;Anna;clip-pack,,audio/words/seed.mp3,audio/words/seed.mp3,,Anna's Reading Deck,English reading deck
weed,weed,new,27,reading;Anna;clip-pack,,audio/words/weed.mp3,audio/words/weed.mp3,,Anna's Reading Deck,English reading deck
feed,feed,new,27,reading;Anna;clip-pack,,audio/words/feed.mp3,audio/words/feed.mp3,,Anna's Reading Deck,English reading deck
teeth,teeth,new,27,reading;Anna;clip-pack,,audio/words/teeth.mp3,audio/words/teeth.mp3,,Anna's Reading Deck,English reading deck
seek,seek,new,27,reading;Anna;clip-pack,,audio/words/seek.mp3,audio/words/seek.mp3,,Anna's Reading Deck,English reading deck
week,week,new,27,reading;Anna;clip-pack,,audio/words/week.mp3,audio/words/week.mp3,,Anna's Reading Deck,English reading deck
beef,beef,new,28,reading;Anna;clip-pack,,audio/words/beef.mp3,audio/words/beef.mp3,,Anna's Reading Deck,English reading deck
boat,boat,new,28,reading;Anna;clip-pack,,audio/words/boat.mp3,audio/words/boat.mp3,,Anna's Reading Deck,English reading deck
goat,goat,new,28,reading;Anna;clip-pack,,audio/words/goat.mp3,audio/words/goat.mp3,,Anna's Reading Deck,English reading deck
coat,coat,new,28,reading;Anna;clip-pack,,audio/words/coat.mp3,audio/words/coat.mp3,,Anna's Reading Deck,English reading deck
road,road,new,28,reading;Anna;clip-pack,,audio/words/road.mp3,audio/words/road.mp3,,Anna's Reading Deck,English reading deck
load,load,new,29,reading;Anna;clip-pack,,audio/words/load.mp3,audio/words/load.mp3,,Anna's Reading Deck,English reading deck
toad,toad,new,29,reading;Anna;clip-pack,,audio/words/toad.mp3,audio/words/toad.mp3,,Anna's Reading Deck,English reading deck
soap,soap,new,29,reading;Anna;clip-pack,,audio/words/soap.mp3,audio/words/soap.mp3,,Anna's Reading Deck,English reading deck
soon,soon,new,29,reading;Anna;clip-pack,,audio/words/soon.mp3,audio/words/soon.mp3,,Anna's Reading Deck,English reading deck
moon,moon,new,29,reading;Anna;clip-pack,,audio/words/moon.mp3,audio/words/moon.mp3,,Anna's Reading Deck,English reading deck
food,food,new,30,reading;Anna;clip-pack,,audio/words/food.mp3,audio/words/food.mp3,,Anna's Reading Deck,English reading deck
roof,roof,new,30,reading;Anna;clip-pack,,audio/words/roof.mp3,audio/words/roof.mp3,,Anna's Reading Deck,English reading deck
root,root,new,30,reading;Anna;clip-pack,,audio/words/root.mp3,audio/words/root.mp3,,Anna's Reading Deck,English reading deck
pool,pool,new,30,reading;Anna;clip-pack,,audio/words/pool.mp3,audio/words/pool.mp3,,Anna's Reading Deck,English reading deck
tool,tool,new,30,reading;Anna;clip-pack,,audio/words/tool.mp3,audio/words/tool.mp3,,Anna's Reading Deck,English reading deck
book,book,new,31,reading;Anna;clip-pack,,audio/words/book.mp3,audio/words/book.mp3,,Anna's Reading Deck,English reading deck
look,look,new,31,reading;Anna;clip-pack,,audio/words/look.mp3,audio/words/look.mp3,,Anna's Reading Deck,English reading deck
cook,cook,new,31,reading;Anna;clip-pack,,audio/words/cook.mp3,audio/words/cook.mp3,,Anna's Reading Deck,English reading deck
hook,hook,new,31,reading;Anna;clip-pack,,audio/words/hook.mp3,audio/words/hook.mp3,,Anna's Reading Deck,English reading deck
foot,foot,new,31,reading;Anna;clip-pack,,audio/words/foot.mp3,audio/words/foot.mp3,,Anna's Reading Deck,English reading deck
wood,wood,new,32,reading;Anna;clip-pack,,audio/words/wood.mp3,audio/words/wood.mp3,,Anna's Reading Deck,English reading deck
chip,chip,new,32,reading;Anna;clip-pack,,audio/words/chip.mp3,audio/words/chip.mp3,,Anna's Reading Deck,English reading deck
chop,chop,new,32,reading;Anna;clip-pack,,audio/words/chop.mp3,audio/words/chop.mp3,,Anna's Reading Deck,English reading deck
chin,chin,new,32,reading;Anna;clip-pack,,audio/words/chin.mp3,audio/words/chin.mp3,,Anna's Reading Deck,English reading deck
chat,chat,new,32,reading;Anna;clip-pack,,audio/words/chat.mp3,audio/words/chat.mp3,,Anna's Reading Deck,English reading deck
much,much,new,33,reading;Anna;clip-pack,,audio/words/much.mp3,audio/words/much.mp3,,Anna's Reading Deck,English reading deck
such,such,new,33,reading;Anna;clip-pack,,audio/words/such.mp3,audio/words/such.mp3,,Anna's Reading Deck,English reading deck
rich,rich,new,33,reading;Anna;clip-pack,,audio/words/rich.mp3,audio/words/rich.mp3,,Anna's Reading Deck,English reading deck
shop,shop,new,33,reading;Anna;clip-pack,,audio/words/shop.mp3,audio/words/shop.mp3,,Anna's Reading Deck,English reading deck
ship,ship,new,33,reading;Anna;clip-pack,,audio/words/ship.mp3,audio/words/ship.mp3,,Anna's Reading Deck,English reading deck
shed,shed,new,34,reading;Anna;clip-pack,,audio/words/shed.mp3,audio/words/shed.mp3,,Anna's Reading Deck,English reading deck
fish,fish,new,34,reading;Anna;clip-pack,,audio/words/fish.mp3,audio/words/fish.mp3,,Anna's Reading Deck,English reading deck
dish,dish,new,34,reading;Anna;clip-pack,,audio/words/dish.mp3,audio/words/dish.mp3,,Anna's Reading Deck,English reading deck
wish,wish,new,34,reading;Anna;clip-pack,,audio/words/wish.mp3,audio/words/wish.mp3,,Anna's Reading Deck,English reading deck
rush,rush,new,34,reading;Anna;clip-pack,,audio/words/rush.mp3,audio/words/rush.mp3,,Anna's Reading Deck,English reading deck
thin,thin,new,35,reading;Anna;clip-pack,,audio/words/thin.mp3,audio/words/thin.mp3,,Anna's Reading Deck,English reading deck
then,then,new,35,reading;Anna;clip-pack,,audio/words/then.mp3,audio/words/then.mp3,,Anna's Reading Deck,English reading deck
that,that,new,35,reading;Anna;clip-pack,,audio/words/that.mp3,audio/words/that.mp3,,Anna's Reading Deck,English reading deck
bath,bath,new,35,reading;Anna;clip-pack,,audio/words/bath.mp3,audio/words/bath.mp3,,Anna's Reading Deck,English reading deck
with,with,new,35,reading;Anna;clip-pack,,audio/words/with.mp3,audio/words/with.mp3,,Anna's Reading Deck,English reading deck
math,math,new,36,reading;Anna;clip-pack,,audio/words/math.mp3,audio/words/math.mp3,,Anna's Reading Deck,English reading deck
when,when,new,36,reading;Anna;clip-pack,,audio/words/when.mp3,audio/words/when.mp3,,Anna's Reading Deck,English reading deck
whip,whip,new,36,reading;Anna;clip-pack,,audio/words/whip.mp3,audio/words/whip.mp3,,Anna's Reading Deck,English reading deck
whiz,whiz,new,36,reading;Anna;clip-pack,,audio/words/whiz.mp3,audio/words/whiz.mp3,,Anna's Reading Deck,English reading deck
phone,phone,new,36,reading;Anna;clip-pack,,audio/words/phone.mp3,audio/words/phone.mp3,,Anna's Reading Deck,English reading deck
photo,photo,new,37,reading;Anna;clip-pack,,audio/words/photo.mp3,audio/words/photo.mp3,,Anna's Reading Deck,English reading deck
ng,ng,new,37,reading;Anna;clip-pack,,audio/words/ng.mp3,audio/words/ng.mp3,,Anna's Reading Deck,English reading deck
sing,sing,new,37,reading;Anna;clip-pack,,audio/words/sing.mp3,audio/words/sing.mp3,,Anna's Reading Deck,English reading deck
ring,ring,new,37,reading;Anna;clip-pack,,audio/words/ring.mp3,audio/words/ring.mp3,,Anna's Reading Deck,English reading deck
king,king,new,37,reading;Anna;clip-pack,,audio/words/king.mp3,audio/words/king.mp3,,Anna's Reading Deck,English reading deck
wing,wing,new,38,reading;Anna;clip-pack,,audio/words/wing.mp3,audio/words/wing.mp3,,Anna's Reading Deck,English reading deck
song,song,new,38,reading;Anna;clip-pack,,audio/words/song.mp3,audio/words/song.mp3,,Anna's Reading Deck,English reading deck
long,long,new,38,reading;Anna;clip-pack,,audio/words/long.mp3,audio/words/long.mp3,,Anna's Reading Deck,English reading deck
hang,hang,new,38,reading;Anna;clip-pack,,audio/words/hang.mp3,audio/words/hang.mp3,,Anna's Reading Deck,English reading deck
back,back,new,38,reading;Anna;clip-pack,,audio/words/back.mp3,audio/words/back.mp3,,Anna's Reading Deck,English reading deck
duck,duck,new,39,reading;Anna;clip-pack,,audio/words/duck.mp3,audio/words/duck.mp3,,Anna's Reading Deck,English reading deck
luck,luck,new,39,reading;Anna;clip-pack,,audio/words/luck.mp3,audio/words/luck.mp3,,Anna's Reading Deck,English reading deck
rock,rock,new,39,reading;Anna;clip-pack,,audio/words/rock.mp3,audio/words/rock.mp3,,Anna's Reading Deck,English reading deck
sock,sock,new,39,reading;Anna;clip-pack,,audio/words/sock.mp3,audio/words/sock.mp3,,Anna's Reading Deck,English reading deck
lock,lock,new,39,reading;Anna;clip-pack,,audio/words/lock.mp3,audio/words/lock.mp3,,Anna's Reading Deck,English reading deck
kick,kick,new,40,reading;Anna;clip-pack,,audio/words/kick.mp3,audio/words/kick.mp3,,Anna's Reading Deck,English reading deck
pick,pick,new,40,reading;Anna;clip-pack,,audio/words/pick.mp3,audio/words/pick.mp3,,Anna's Reading Deck,English reading deck
sick,sick,new,40,reading;Anna;clip-pack,,audio/words/sick.mp3,audio/words/sick.mp3,,Anna's Reading Deck,English reading deck
tick,tick,new,40,reading;Anna;clip-pack,,audio/words/tick.mp3,audio/words/tick.mp3,,Anna's Reading Deck,English reading deck
catch,catch,new,40,reading;Anna;clip-pack,,audio/words/catch.mp3,audio/words/catch.mp3,,Anna's Reading Deck,English reading deck
match,match,new,41,reading;Anna;clip-pack,,audio/words/match.mp3,audio/words/match.mp3,,Anna's Reading Deck,English reading deck
patch,patch,new,41,reading;Anna;clip-pack,,audio/words/patch.mp3,audio/words/patch.mp3,,Anna's Reading Deck,English reading deck
hatch,hatch,new,41,reading;Anna;clip-pack,,audio/words/hatch.mp3,audio/words/hatch.mp3,,Anna's Reading Deck,English reading deck
ditch,ditch,new,41,reading;Anna;clip-pack,,audio/words/ditch.mp3,audio/words/ditch.mp3,,Anna's Reading Deck,English reading deck
pitch,pitch,new,41,reading;Anna;clip-pack,,audio/words/pitch.mp3,audio/words/pitch.mp3,,Anna's Reading Deck,English reading deck
witch,witch,new,42,reading;Anna;clip-pack,,audio/words/witch.mp3,audio/words/witch.mp3,,Anna's Reading Deck,English reading deck
car,car,new,42,reading;Anna;clip-pack,,audio/words/car.mp3,audio/words/car.mp3,,Anna's Reading Deck,English reading deck
bark,bark,new,42,reading;Anna;clip-pack,,audio/words/bark.mp3,audio/words/bark.mp3,,Anna's Reading Deck,English reading deck
farm,farm,new,42,reading;Anna;clip-pack,,audio/words/farm.mp3,audio/words/farm.mp3,,Anna's Reading Deck,English reading deck
hard,hard,new,42,reading;Anna;clip-pack,,audio/words/hard.mp3,audio/words/hard.mp3,,Anna's Reading Deck,English reading deck
park,park,new,43,reading;Anna;clip-pack,,audio/words/park.mp3,audio/words/park.mp3,,Anna's Reading Deck,English reading deck
dark,dark,new,43,reading;Anna;clip-pack,,audio/words/dark.mp3,audio/words/dark.mp3,,Anna's Reading Deck,English reading deck
star,star,new,43,reading;Anna;clip-pack,,audio/words/star.mp3,audio/words/star.mp3,,Anna's Reading Deck,English reading deck
